v_id,pos,0
11_108227630_A_G,198,0.937307
11_47364865_C_T,199,0.999143
11_47364893_C_T,199,0.999938
11_47368616_C_T,199,0.994452
11_68681681_A_G,198,0.842174
11_68697719_C_A,199,0.813025
12_48379984_C_T,199,0.117162
13_52522135_C_T,199,0.452235
15_30030372_A_C,198,0.0
16_1500379_C_T,199,0.181201
16_2127477_G_A,199,0.585913
17_29510334_T_A,199,0.974134
17_29530107_A_G,198,0.986031
17_29534143_T_G,198,0.958165
17_29580296_A_G,198,0.951574
17_36494957_C_T,199,0.929041
17_78090422_A_G,198,0.970808
18_2760414_A_G,198,0.980781
18_67815044_C_T,199,0.910664
19_39014507_G_A,199,0.250866
1_236977232_G_A,199,0.991035
1_236977232_G_A,202,0.127128
1_236977232_G_A,208,0.027240999999999998
1_236977232_G_A,221,-0.006294000000000001
1_236977232_G_A,223,0.006679999999999999
1_236977232_G_A,234,0.0005010000000000001
1_236977232_G_A,240,0.0012269999999999998
1_236977232_G_A,242,0.0010989999999999997
1_236977232_G_A,245,-0.0008550000000000001
1_236977232_G_A,278,8.299999999999996e-05
1_236977232_G_A,288,0.000748
1_236977232_G_A,321,0.00022100000000000006
1_236977232_G_A,328,0.000555
1_236977232_G_A,334,0.00018999999999999996
1_236977232_G_A,380,1.6000000000000064e-05
1_236977232_G_A,383,5.000000000000013e-06
1_236977232_G_A,387,-9.9999999999997e-07
1_236977232_G_A,394,0.0
1_236977232_G_A,396,0.0
1_236977232_G_A,398,0.0
1_236977232_G_A,414,-1.7000000000000034e-05
1_236977232_G_A,419,-1.9999999999999944e-06
1_236977232_G_A,431,-1.9999999999999944e-06
1_236977232_G_A,433,-1.8000000000000004e-05
1_236977232_G_A,435,-9.999999999999972e-07
1_236977232_G_A,443,8.999999999999988e-06
1_236977232_G_A,460,-0.000178
1_236977232_G_A,487,-0.00015999999999999999
1_236977232_G_A,492,-0.000143
1_236977232_G_A,541,-0.008990000000000001
1_236977232_G_A,548,-0.0009469999999999999
1_236977232_G_A,559,0.0034459999999999994
1_236977232_G_A,566,0.0035989999999999998
1_236977232_G_A,569,0.0016679999999999993
1_236977232_G_A,598,0.954504
20_34327470_C_A,199,-0.901459
20_6074846_C_T,199,0.82235
21_34957110_C_T,199,0.737502
22_38510587_C_T,199,0.035958
2_220289644_G_A,199,0.591679
3_193335986_G_A,199,0.791951
3_193335990_G_A,199,0.648509
4_159602711_C_G,198,0.954504
6_6225105_C_T,199,0.999363
7_117288374_A_G,198,0.943613
7_33138788_T_C,198,0.0
8_30999972_A_G,198,0.72415
8_30999982_A_G,198,0.003314
8_30999982_A_G,199,-0.002823
8_75272349_A_G,198,0.526713
9_34649951_A_G,198,0.179633
X_107842994_C_G,198,0.792456
X_107852872_A_G,198,0.928521
X_107852872_A_G,199,-0.03976
X_133628822_T_A,199,0.996839
X_30688489_G_A,199,0.99636
X_33192452_C_T,199,0.961301
X_37656474_A_G,198,0.954252
X_37656474_A_G,199,-0.079191
X_38260946_G_A,199,0.940984
X_9708630_C_T,199,0.849207
